LinkingId,ProductID,ColorID
6364,1765,10
6365,1765,67
6366,1765,20
6367,1765,7
6368,1765,17
6369,1765,19
6370,1765,14
6371,1765,12
6372,1765,9
6373,1765,8
6374,1634,10
6375,1634,67
6376,1634,7
6377,1634,17
6378,1634,18
6379,1634,69
6380,1634,14
6381,1634,71
6382,1634,12
6383,1634,9
6384,1634,53
6385,1634,68
6386,1634,54
6387,1634,70
6388,1591,10
6389,1591,67
6390,1591,20
6391,1591,7
6392,1591,17
6393,1591,19
6394,1591,14
6395,1591,12
6396,1591,9
6397,1591,8
6398,1846,7
6399,1846,8
6400,1878,10
6401,1878,67
6402,1878,17
6403,1878,153
6404,1878,18
6405,1878,71
6406,1878,12
6407,1878,9
6408,1878,54
6409,1878,70
6410,1879,10
6411,1879,67
6412,1879,17
6413,1879,153
6414,1879,18
6415,1879,71
6416,1879,12
6417,1879,9
6418,1879,54
6419,1879,70
6420,1880,10
6421,1880,67
6422,1880,17
6423,1880,153
6424,1880,18
6425,1880,71
6426,1880,12
6427,1880,9
6428,1880,54
6429,1880,70
6430,1881,10
6431,1881,67
6432,1881,17
6433,1881,153
6434,1881,18
6435,1881,71
6436,1881,12
6437,1881,9
6438,1881,54
6439,1881,70
6440,1882,10
6441,1882,67
6442,1882,17
6443,1882,153
6444,1882,18
6445,1882,71
6446,1882,12
6447,1882,9
6448,1882,54
6449,1882,70
6450,1883,10
6451,1883,67
6452,1883,17
6453,1883,153
6454,1883,18
6455,1883,71
6456,1883,12
6457,1883,9
6458,1883,54
6459,1883,70
6460,1884,10
6461,1884,67
6462,1884,17
6463,1884,153
6464,1884,18
6465,1884,71
6466,1884,12
6467,1884,9
6468,1884,54
6469,1884,70
6485,1856,10
6486,1856,67
6487,1856,7
6488,1856,17
6489,1856,18
6490,1856,69
6491,1856,14
6492,1856,71
6493,1856,12
6494,1856,9
6495,1856,53
6496,1856,68
6497,1856,54
6498,1856,70
6499,1853,10
6500,1853,67
6501,1853,7
6502,1853,17
6503,1853,18
6504,1853,69
6505,1853,14
6506,1853,71
6507,1853,9
6508,1853,53
6509,1853,68
6510,1853,54
6511,1853,70
6512,1854,10
6513,1854,67
6514,1854,7
6515,1854,17
6516,1854,18
6517,1854,69
6518,1854,14
6519,1854,71
6520,1854,12
6521,1854,9
6522,1854,53
6523,1854,68
6524,1854,54
6525,1854,70
6526,1855,10
6527,1855,67
6528,1855,7
6529,1855,17
6530,1855,18
6531,1855,69
6532,1855,14
6533,1855,71
6534,1855,12
6535,1855,9
6536,1855,53
6537,1855,68
6538,1855,54
6539,1855,70
6540,1848,7
6541,1848,8
6542,1858,7
6543,1858,8
6544,1756,10
6545,1756,67
6546,1756,7
6547,1756,17
6548,1756,18
6549,1756,69
6550,1756,14
6551,1756,71
6552,1756,12
6553,1756,9
6554,1756,53
6555,1756,68
6556,1756,54
6557,1756,70
6558,733,10
6559,733,67
6560,733,7
6561,733,17
6562,733,18
6563,733,69
6564,733,14
6565,733,71
6566,733,12
6567,733,9
6568,733,53
6569,733,68
6570,733,54
6571,733,70
6572,730,10
6573,730,67
6574,730,7
6575,730,17
6576,730,18
6577,730,69
6578,730,14
6579,730,71
6580,730,12
6581,730,9
6582,730,53
6583,730,68
6584,730,54
6585,730,70
6586,1948,125
6587,1948,119
6588,1948,120
6589,1948,121
6590,1948,122
6591,1948,123
6592,1948,124
6593,1949,125
6594,1949,119
6595,1949,120
6596,1949,121
6597,1949,122
6598,1949,123
6599,1949,124
6600,1950,125
6601,1950,119
6602,1950,120
6603,1950,121
6604,1950,122
6605,1950,123
6606,1950,124
6607,1951,125
6608,1951,119
6609,1951,120
6610,1951,121
6611,1951,122
6612,1951,123
6613,1951,124
6614,1952,125
6615,1952,119
6616,1952,120
6617,1952,121
6618,1952,122
6619,1952,123
6620,1952,124
6621,1953,125
6622,1953,119
6623,1953,120
6624,1953,121
6625,1953,122
6626,1953,123
6627,1953,124
6628,1954,125
6629,1954,119
6630,1954,120
6631,1954,121
6632,1954,122
6633,1954,123
6634,1954,124
6635,1955,125
6636,1955,119
6637,1955,120
6638,1955,121
6639,1955,122
6640,1955,123
6641,1955,124
6642,1942,10
6643,1942,67
6644,1942,20
6645,1942,7
6646,1942,17
6647,1942,19
6648,1942,14
6649,1942,12
6650,1942,9
6651,1942,8
6652,1943,10
6653,1943,67
6654,1943,20
6655,1943,7
6656,1943,17
6657,1943,19
6658,1943,14
6659,1943,12
6660,1943,9
6661,1943,8
6662,1944,10
6663,1944,67
6664,1944,20
6665,1944,7
6666,1944,17
6667,1944,19
6668,1944,14
6669,1944,12
6670,1944,9
6671,1944,8
6672,1945,10
6673,1945,67
6674,1945,20
6675,1945,7
6676,1945,17
6677,1945,19
6678,1945,14
6679,1945,12
6680,1945,9
6681,1945,8
6682,1946,10
6683,1946,67
6684,1946,20
6685,1946,7
6686,1946,17
6687,1946,19
6688,1946,14
6689,1946,12
6690,1946,9
6691,1946,8
6692,1995,10
6693,1995,67
6694,1995,20
6695,1995,7
6696,1995,17
6697,1995,19
6698,1995,14
6699,1995,12
6700,1995,9
6701,1995,8
6702,1995,161
6703,2005,10
6704,2005,67
6705,2005,20
6706,2005,7
6707,2005,17
6708,2005,19
6709,2005,14
6710,2005,12
6711,2005,9
6712,2005,8
6713,2006,10
6714,2006,67
6715,2006,20
6716,2006,7
6717,2006,17
6718,2006,19
6719,2006,14
6720,2006,12
6721,2006,9
6722,2006,8
6723,2006,161
6724,2003,10
6725,2003,67
6726,2003,20
6727,2003,7
6728,2003,17
6729,2003,19
6730,2003,14
6731,2003,12
6732,2003,9
6733,2003,8
6734,2003,161
6735,1405,162
6736,1405,138
6737,1408,162
6738,1408,138
6739,1670,162
6740,1670,138
6755,2099,7
6756,2099,8
6757,2098,7
6758,2098,8
6759,1840,67
6760,1840,9
6761,1839,67
6762,1839,9
6763,1839,54
6764,1421,166
6765,1421,163
6766,1421,164
6767,1421,165
6768,1422,166
6769,1422,163
6770,1422,164
6771,1422,165
6772,1797,10
6773,1797,163
6774,1797,164
6775,1797,165
6776,1796,167
6777,1796,166
6778,1796,163
6779,1796,165
6832,1873,10
6833,1873,67
6834,1873,159
6835,1873,169
6836,1873,154
6837,1873,113
6838,1873,17
6839,1873,76
6840,1873,153
6841,1873,77
6842,1873,152
6843,1873,157
6844,1873,18
6845,1873,80
6846,1873,151
6847,1873,149
6848,1873,150
6849,1873,168
6850,1873,148
6851,1873,14
6852,1873,155
6853,1873,12
6854,1873,9
6855,1873,156
6856,1873,54
6857,1873,70
6936,2110,10
6937,2110,67
6938,2110,9
6939,2110,54
6953,2043,10
6954,2043,67
6955,2043,7
6956,2043,17
6957,2043,18
6958,2043,69
6959,2043,14
6960,2043,71
6961,2043,12
6962,2043,9
6963,2043,53
6964,2043,68
6965,2043,54
6966,2043,70
6967,2049,10
6968,2049,67
6969,2049,7
6970,2049,17
6971,2049,18
6972,2049,69
6973,2049,14
6974,2049,71
6975,2049,12
6976,2049,9
6977,2049,53
6978,2049,68
6979,2049,54
6980,2049,70
6999,1947,10
7000,1947,67
7001,1947,20
7002,1947,7
7003,1947,17
7004,1947,19
7005,1947,14
7006,1947,12
7007,1947,9
7008,1947,8
7009,1988,10
7010,1988,67
7011,1988,20
7012,1988,7
7013,1988,17
7014,1988,19
7015,1988,14
7016,1988,12
7017,1988,9
7018,1988,8
7019,1989,10
7020,1989,67
7021,1989,20
7022,1989,7
7023,1989,17
7024,1989,19
7025,1989,14
7026,1989,12
7027,1989,9
7028,1989,8
7029,1990,10
7030,1990,67
7031,1990,20
7032,1990,7
7033,1990,17
7034,1990,19
7035,1990,14
7036,1990,12
7037,1990,9
7038,1990,8
7039,1999,10
7040,1999,67
7041,1999,20
7042,1999,7
7043,1999,17
7044,1999,19
7045,1999,14
7046,1999,12
7047,1999,9
7048,1999,8
7049,1991,10
7050,1991,67
7051,1991,20
7052,1991,7
7053,1991,17
7054,1991,19
7055,1991,14
7056,1991,12
7057,1991,9
7058,1991,8
7059,2000,10
7060,2000,67
7061,2000,20
7062,2000,7
7063,2000,17
7064,2000,19
7065,2000,14
7066,2000,12
7067,2000,9
7068,2000,8
7069,1964,10
7070,1964,67
7071,1964,7
7072,1964,17
7073,1964,18
7074,1964,69
7075,1964,14
7076,1964,71
7077,1964,12
7078,1964,9
7079,1964,53
7080,1964,68
7081,1964,54
7082,1964,70
7091,2140,10
7092,2140,67
7093,2140,20
7094,2140,7
7095,2140,17
7096,2140,19
7097,2140,14
7098,2140,12
7099,2140,9
7100,2140,8
7101,2141,10
7102,2141,67
7103,2141,20
7104,2141,7
7105,2141,17
7106,2141,19
7107,2141,14
7108,2141,12
7109,2141,9
7110,2141,8
7111,2144,10
7112,2144,67
7113,2144,20
7114,2144,7
7115,2144,17
7116,2144,14
7117,2144,12
7118,2144,9
7119,2144,8
7120,2137,7
7121,2137,8
7135,2011,10
7136,2011,67
7137,2011,7
7138,2011,17
7139,2011,18
7140,2011,69
7141,2011,14
7142,2011,71
7143,2011,12
7144,2011,9
7145,2011,53
7146,2011,68
7147,2011,54
7148,2011,70
7149,2010,10
7150,2010,67
7151,2010,7
7152,2010,17
7153,2010,18
7154,2010,69
7155,2010,14
7156,2010,71
7157,2010,12
7158,2010,9
7159,2010,53
7160,2010,68
7161,2010,54
7162,2010,70
7163,1965,10
7164,1965,67
7165,1965,7
7166,1965,17
7167,1965,18
7168,1965,69
7169,1965,14
7170,1965,71
7171,1965,12
7172,1965,9
7173,1965,53
7174,1965,68
7175,1965,54
7176,1965,70
7177,1977,10
7178,1977,67
7179,1977,7
7180,1977,17
7181,1977,18
7182,1977,69
7183,1977,14
7184,1977,71
7185,1977,12
7186,1977,9
7187,1977,53
7188,1977,68
7189,1977,54
7190,1977,70
7195,1969,10
7196,1969,67
7197,1969,7
7198,1969,17
7199,1969,76
7200,1969,77
7201,1969,18
7202,1969,69
7203,1969,14
7204,1969,71
7205,1969,12
7206,1969,9
7207,1969,53
7208,1969,8
7209,1969,68
7210,1969,54
7211,1969,70
7212,1967,10
7213,1967,67
7214,1967,7
7215,1967,17
7216,1967,18
7217,1967,69
7218,1967,14
7219,1967,71
7220,1967,12
7221,1967,9
7222,1967,53
7223,1967,68
7224,1967,54
7225,1967,70
7226,1968,10
7227,1968,67
7228,1968,7
7229,1968,17
7230,1968,18
7231,1968,69
7232,1968,14
7233,1968,71
7234,1968,12
7235,1968,9
7236,1968,53
7237,1968,68
7238,1968,54
7239,1968,70
7244,2192,10
7245,2192,67
7246,2192,9
7247,2193,10
7248,2193,67
7249,2193,18
7250,1960,10
7251,1960,67
7252,1960,7
7253,1960,17
7254,1960,18
7255,1960,69
7256,1960,14
7257,1960,71
7258,1960,12
7259,1960,9
7260,1960,53
7261,1960,68
7262,1960,54
7263,1960,70
7264,1963,10
7265,1963,67
7266,1963,7
7267,1963,17
7268,1963,18
7269,1963,69
7270,1963,14
7271,1963,71
7272,1963,12
7273,1963,9
7274,1963,53
7275,1963,68
7276,1963,54
7277,1963,70
7278,1961,10
7279,1961,67
7280,1961,7
7281,1961,17
7282,1961,18
7283,1961,69
7284,1961,14
7285,1961,71
7286,1961,12
7287,1961,9
7288,1961,53
7289,1961,68
7290,1961,54
7291,1961,70
7292,1985,10
7293,1985,67
7294,1985,7
7295,1985,17
7296,1985,18
7297,1985,69
7298,1985,14
7299,1985,71
7300,1985,12
7301,1985,9
7302,1985,53
7303,1985,68
7304,1985,54
7305,1985,70
7306,1984,10
7307,1984,67
7308,1984,7
7309,1984,17
7310,1984,18
7311,1984,69
7312,1984,14
7313,1984,71
7314,1984,12
7315,1984,9
7316,1984,53
7317,1984,68
7318,1984,54
7319,1984,70
7320,1978,10
7321,1978,67
7322,1978,7
7323,1978,17
7324,1978,18
7325,1978,69
7326,1978,14
7327,1978,71
7328,1978,12
7329,1978,9
7330,1978,53
7331,1978,68
7332,1978,54
7333,1978,70
7334,1975,10
7335,1975,67
7336,1975,7
7337,1975,17
7338,1975,18
7339,1975,69
7340,1975,14
7341,1975,71
7342,1975,12
7343,1975,9
7344,1975,53
7345,1975,68
7346,1975,54
7347,1975,70
7348,1976,10
7349,1976,67
7350,1976,7
7351,1976,17
7352,1976,18
7353,1976,69
7354,1976,14
7355,1976,71
7356,1976,12
7357,1976,9
7358,1976,53
7359,1976,68
7360,1976,54
7361,1976,70
7362,2013,10
7363,2013,67
7364,2013,7
7365,2013,17
7366,2013,18
7367,2013,69
7368,2013,14
7369,2013,71
7370,2013,12
7371,2013,9
7372,2013,53
7373,2013,68
7374,2013,54
7375,2013,70
7376,1979,10
7377,1979,67
7378,1979,7
7379,1979,17
7380,1979,76
7381,1979,77
7382,1979,18
7383,1979,69
7384,1979,14
7385,1979,71
7386,1979,12
7387,1979,9
7388,1979,53
7389,1979,8
7390,1979,68
7391,1979,54
7392,1979,70
7393,1993,10
7394,1993,67
7395,1993,20
7396,1993,7
7397,1993,17
7398,1993,19
7399,1993,14
7400,1993,12
7401,1993,9
7402,1993,8
7403,1987,10
7404,1987,67
7405,1987,20
7406,1987,7
7407,1987,17
7408,1987,19
7409,1987,14
7410,1987,12
7411,1987,9
7412,1987,8
7413,1994,10
7414,1994,67
7415,1994,20
7416,1994,7
7417,1994,17
7418,1994,19
7419,1994,14
7420,1994,12
7421,1994,9
7422,1994,8
7423,2001,10
7424,2001,67
7425,2001,20
7426,2001,7
7427,2001,17
7428,2001,19
7429,2001,14
7430,2001,12
7431,2001,9
7432,2001,8
7433,2002,10
7434,2002,67
7435,2002,20
7436,2002,7
7437,2002,17
7438,2002,19
7439,2002,14
7440,2002,12
7441,2002,9
7442,2002,8
7443,1981,7
7444,1981,8
7445,1982,7
7446,1982,8
7457,926,10
7458,926,67
7459,926,20
7460,926,7
7461,926,17
7462,926,19
7463,926,14
7464,926,12
7465,926,9
7466,926,8
7467,928,10
7468,928,67
7469,928,20
7470,928,7
7471,928,17
7472,928,19
7473,928,14
7474,928,12
7475,928,9
7476,928,8
7477,929,10
7478,929,67
7479,929,20
7480,929,7
7481,929,17
7482,929,19
7483,929,14
7484,929,12
7485,929,9
7486,929,8
7487,1025,10
7488,1025,67
7489,1025,20
7490,1025,7
7491,1025,17
7492,1025,19
7493,1025,14
7494,1025,12
7495,1025,9
7496,1025,8
7500,2143,10
7501,2143,172
7502,2143,174
7503,2143,175
7504,2143,16
7505,2143,173
7506,2143,171
7507,2143,14
7508,2143,9
7509,2143,54
7510,2143,70
7514,2223,10
7515,2223,176
7516,2223,7
7517,2223,8
7518,2224,10
7519,2224,176
7520,2224,7
7521,2224,8
7522,133,67
7523,133,17
7524,133,18
7525,1798,10
7526,1798,67
7527,1798,7
7528,1798,17
7529,1798,76
7530,1798,77
7531,1798,18
7532,1798,69
7533,1798,14
7534,1798,71
7535,1798,12
7536,1798,9
7537,1798,53
7538,1798,8
7539,1798,68
7540,1798,54
7541,1798,70
7542,2248,10
7543,2248,8
7549,2139,177
7550,2139,178
7551,2139,179
7552,2069,67
7553,2069,7
7554,2069,17
7555,2040,10
7556,2040,67
7557,2040,7
7558,2040,17
7559,2040,18
7560,2040,69
7561,2040,14
7562,2040,71
7563,2040,12
7564,2040,9
7565,2040,53
7566,2040,68
7567,2040,54
7568,2040,70
7569,2042,10
7570,2042,67
7571,2042,7
7572,2042,17
7573,2042,18
7574,2042,69
7575,2042,14
7576,2042,71
7577,2042,12
7578,2042,9
7579,2042,53
7580,2042,68
7581,2042,54
7582,2042,70
7583,2044,10
7584,2044,67
7585,2044,7
7586,2044,17
7587,2044,18
7588,2044,69
7589,2044,14
7590,2044,71
7591,2044,12
7592,2044,9
7593,2044,53
7594,2044,68
7595,2044,54
7596,2044,70
7597,2041,10
7598,2041,67
7599,2041,7
7600,2041,17
7601,2041,18
7602,2041,69
7603,2041,14
7604,2041,71
7605,2041,12
7606,2041,9
7607,2041,53
7608,2041,68
7609,2041,54
7610,2041,70
7611,2037,10
7612,2037,67
7613,2037,7
7614,2037,17
7615,2037,18
7616,2037,69
7617,2037,14
7618,2037,71
7619,2037,12
7620,2037,9
7621,2037,53
7622,2037,68
7623,2037,54
7624,2037,70
7625,2045,10
7626,2045,67
7627,2045,7
7628,2045,17
7629,2045,18
7630,2045,69
7631,2045,14
7632,2045,71
7633,2045,12
7634,2045,9
7635,2045,53
7636,2045,68
7637,2045,54
7638,2045,70
7639,2046,10
7640,2046,67
7641,2046,7
7642,2046,17
7643,2046,18
7644,2046,69
7645,2046,14
7646,2046,71
7647,2046,12
7648,2046,9
7649,2046,53
7650,2046,68
7651,2046,54
7652,2046,70
7653,2047,10
7654,2047,67
7655,2047,7
7656,2047,17
7657,2047,18
7658,2047,69
7659,2047,14
7660,2047,71
7661,2047,12
7662,2047,9
7663,2047,53
7664,2047,68
7665,2047,54
7666,2047,70
7667,2048,10
7668,2048,67
7669,2048,7
7670,2048,17
7671,2048,18
7672,2048,69
7673,2048,14
7674,2048,71
7675,2048,12
7676,2048,9
7677,2048,53
7678,2048,68
7679,2048,54
7680,2048,70
7681,2050,10
7682,2050,67
7683,2050,7
7684,2050,17
7685,2050,18
7686,2050,69
7687,2050,14
7688,2050,71
7689,2050,12
7690,2050,9
7691,2050,53
7692,2050,68
7693,2050,54
7694,2050,70
7695,2052,10
7696,2052,67
7697,2052,7
7698,2052,17
7699,2052,18
7700,2052,69
7701,2052,14
7702,2052,71
7703,2052,12
7704,2052,9
7705,2052,53
7706,2052,68
7707,2052,54
7708,2052,70
7709,2009,10
7710,2009,67
7711,2009,7
7712,2009,17
7713,2009,18
7714,2009,69
7715,2009,14
7716,2009,71
7717,2009,12
7718,2009,9
7719,2009,53
7720,2009,68
7721,2009,54
7722,2009,70
7723,2053,10
7724,2053,67
7725,2053,7
7726,2053,17
7727,2053,18
7728,2053,69
7729,2053,14
7730,2053,71
7731,2053,12
7732,2053,9
7733,2053,53
7734,2053,68
7735,2053,54
7736,2053,70
7737,2054,10
7738,2054,67
7739,2054,7
7740,2054,17
7741,2054,18
7742,2054,69
7743,2054,14
7744,2054,71
7745,2054,12
7746,2054,9
7747,2054,53
7748,2054,68
7749,2054,54
7750,2054,70
7751,2083,125
7752,2083,119
7753,2083,120
7754,2083,121
7755,2083,122
7756,2083,123
7757,2083,124
7758,2160,180
7759,2160,67
7760,2160,90
7761,2160,17
7762,2160,9
7763,2164,180
7764,2164,67
7765,2164,90
7766,2164,17
7767,2164,9
7768,2172,180
7769,2172,67
7770,2172,90
7771,2172,17
7772,2172,9
7778,2157,180
7779,2157,67
7780,2157,90
7781,2157,17
7782,2157,9
7798,2155,180
7799,2155,67
7800,2155,90
7801,2155,17
7802,2155,9
7803,2150,180
7804,2150,67
7805,2150,90
7806,2150,17
7807,2150,9
7808,2151,180
7809,2151,67
7810,2151,90
7811,2151,17
7812,2151,9
7813,2036,67
7814,2036,90
7815,2036,17
7816,2036,9
7817,2091,7
7818,2091,8
7819,2191,180
7820,2191,67
7821,2191,90
7822,2191,17
7823,2191,9
7824,2203,180
7825,2203,67
7826,2203,90
7827,2203,17
7828,2203,9
7829,2190,180
7830,2190,67
7831,2190,90
7832,2190,17
7833,2190,9
7834,2154,180
7835,2154,67
7836,2154,90
7837,2154,17
7838,2154,9
7839,2166,180
7840,2166,67
7841,2166,90
7842,2166,17
7843,2166,9
7844,2163,180
7845,2163,67
7846,2163,90
7847,2163,17
7848,2163,9
7849,2173,180
7850,2173,67
7851,2173,90
7852,2173,17
7853,2173,9
7854,2158,180
7855,2158,67
7856,2158,90
7857,2158,17
7858,2158,9
7859,2033,180
7860,2033,67
7861,2033,90
7862,2033,17
7863,2033,9
7864,2189,180
7865,2189,67
7866,2189,90
7867,2189,17
7868,2189,9
7869,1817,67
7870,1817,12
7871,1817,9
7872,2057,10
7873,2057,67
7874,2057,20
7875,2057,7
7876,2057,17
7877,2057,19
7878,2057,14
7879,2057,12
7880,2057,9
7881,2057,8
7882,2058,10
7883,2058,67
7884,2058,20
7885,2058,7
7886,2058,17
7887,2058,19
7888,2058,14
7889,2058,12
7890,2058,9
7891,2058,8
7892,2059,10
7893,2059,67
7894,2059,20
7895,2059,7
7896,2059,17
7897,2059,19
7898,2059,14
7899,2059,12
7900,2059,9
7901,2059,8
7902,2060,10
7903,2060,67
7904,2060,20
7905,2060,7
7906,2060,17
7907,2060,19
7908,2060,14
7909,2060,12
7910,2060,9
7911,2060,8
7912,2061,10
7913,2061,67
7914,2061,20
7915,2061,7
7916,2061,17
7917,2061,19
7918,2061,14
7919,2061,12
7920,2061,9
7921,2061,8
7932,2063,10
7933,2063,67
7934,2063,20
7935,2063,7
7936,2063,17
7937,2063,19
7938,2063,14
7939,2063,12
7940,2063,9
7941,2063,8
7942,2064,10
7943,2064,67
7944,2064,20
7945,2064,7
7946,2064,17
7947,2064,19
7948,2064,14
7949,2064,12
7950,2064,9
7951,2064,8
7952,2065,10
7953,2065,67
7954,2065,20
7955,2065,7
7956,2065,17
7957,2065,19
7958,2065,14
7959,2065,12
7960,2065,8
7961,2229,10
7962,2229,67
7963,2229,20
7964,2229,7
7965,2229,17
7966,2229,19
7967,2229,14
7968,2229,12
7969,2229,9
7970,2229,8
7971,2230,10
7972,2230,67
7973,2230,20
7974,2230,7
7975,2230,17
7976,2230,19
7977,2230,14
7978,2230,12
7979,2230,9
7980,2230,8
7981,2231,10
7982,2231,67
7983,2231,20
7984,2231,7
7985,2231,17
7986,2231,19
7987,2231,14
7988,2231,12
7989,2231,9
7990,2231,8
7991,2232,10
7992,2232,67
7993,2232,20
7994,2232,52
7995,2232,7
7996,2232,17
7997,2232,19
7998,2232,14
7999,2232,9
8000,2232,8
8001,2168,180
8002,2168,67
8003,2168,90
8004,2168,17
8005,2168,9
8006,2184,180
8007,2184,67
8008,2184,90
8009,2184,17
8010,2184,9
8011,2226,10
8012,2226,67
8013,2226,20
8014,2226,7
8015,2226,17
8016,2226,19
8017,2226,14
8018,2226,12
8019,2226,9
8020,2226,8
8021,2227,10
8022,2227,67
8023,2227,20
8024,2227,7
8025,2227,17
8026,2227,19
8027,2227,14
8028,2227,12
8029,2227,9
8030,2227,8
8031,2228,10
8032,2228,67
8033,2228,20
8034,2228,7
8035,2228,17
8036,2228,19
8037,2228,14
8038,2228,12
8039,2228,9
8040,2228,8
8041,2233,67
8042,2233,20
8043,2233,7
8044,2233,19
8045,2233,14
8046,2233,12
8047,2233,9
8048,2233,8
8049,2062,10
8050,2062,67
8051,2062,20
8052,2062,7
8053,2062,17
8054,2062,19
8055,2062,14
8056,2062,12
8057,2062,9
8058,2062,8
8059,2273,7
8060,2273,8
8061,2370,10
8062,2370,67
8063,2370,7
8064,2370,17
8065,2370,18
8066,2370,69
8067,2370,14
8068,2370,71
8069,2370,12
8070,2370,9
8071,2370,53
8072,2370,68
8073,2370,54
8074,2370,70
8075,2378,10
8076,2378,67
8077,2378,7
8078,2378,17
8079,2378,18
8080,2378,69
8081,2378,14
8082,2378,71
8083,2378,12
8084,2378,9
8085,2378,53
8086,2378,68
8087,2378,54
8088,2378,70
8107,2375,10
8108,2375,67
8109,2375,7
8110,2375,17
8111,2375,18
8112,2375,69
8113,2375,14
8114,2375,71
8115,2375,12
8116,2375,9
8117,2375,53
8118,2375,68
8119,2375,54
8120,2375,70
8121,2379,10
8122,2379,67
8123,2379,7
8124,2379,17
8125,2379,18
8126,2379,69
8127,2379,14
8128,2379,71
8129,2379,12
8130,2379,9
8131,2379,53
8132,2379,68
8133,2379,54
8134,2379,70
8135,2376,10
8136,2376,67
8137,2376,7
8138,2376,17
8139,2376,18
8140,2376,69
8141,2376,14
8142,2376,71
8143,2376,12
8144,2376,9
8145,2376,53
8146,2376,68
8147,2376,54
8148,2376,70
8149,2373,10
8150,2373,67
8151,2373,7
8152,2373,17
8153,2373,18
8154,2373,69
8155,2373,14
8156,2373,71
8157,2373,12
8158,2373,9
8159,2373,53
8160,2373,68
8161,2373,54
8162,2373,70
8176,2374,10
8177,2374,67
8178,2374,7
8179,2374,17
8180,2374,18
8181,2374,69
8182,2374,14
8183,2374,71
8184,2374,12
8185,2374,9
8186,2374,53
8187,2374,68
8188,2374,54
8189,2374,70
8190,2381,10
8191,2381,67
8192,2381,7
8193,2381,17
8194,2381,18
8195,2381,69
8196,2381,14
8197,2381,71
8198,2381,12
8199,2381,9
8200,2381,53
8201,2381,68
8202,2381,54
8203,2381,70
8204,2372,10
8205,2372,67
8206,2372,7
8207,2372,17
8208,2372,18
8209,2372,69
8210,2372,14
8211,2372,71
8212,2372,12
8213,2372,9
8214,2372,53
8215,2372,68
8216,2372,54
8217,2372,70
8218,2377,10
8219,2377,67
8220,2377,7
8221,2377,17
8222,2377,18
8223,2377,69
8224,2377,14
8225,2377,71
8226,2377,12
8227,2377,9
8228,2377,53
8229,2377,68
8230,2377,54
8231,2377,70
8246,2394,10
8247,2394,67
8248,2394,20
8249,2394,7
8250,2394,17
8251,2394,19
8252,2394,14
8253,2394,12
8254,2394,9
8255,2394,8
8256,2395,10
8257,2395,67
8258,2395,20
8259,2395,7
8260,2395,17
8261,2395,19
8262,2395,14
8263,2395,12
8264,2395,9
8265,2395,8
8266,2396,10
8267,2396,67
8268,2396,20
8269,2396,7
8270,2396,17
8271,2396,19
8272,2396,14
8273,2396,12
8274,2396,9
8275,2396,8
8276,2326,10
8277,2326,17
8278,2407,180
8279,2407,67
8280,2407,181
8281,2407,17
8282,2407,9
8283,2409,180
8284,2409,67
8285,2409,181
8286,2409,17
8287,2409,9
8292,2404,10
8293,2404,67
8294,2404,181
8295,2404,17
8296,2404,9
8297,2405,10
8298,2405,67
8299,2405,181
8300,2405,17
8301,2405,9
8302,2558,10
8303,2558,67
8304,2558,7
8305,2558,17
8306,2558,18
8307,2558,69
8308,2558,14
8309,2558,71
8310,2558,12
8311,2558,9
8312,2558,53
8313,2558,68
8314,2558,54
8315,2558,70
8316,2452,10
8317,2452,67
8318,2452,20
8319,2452,7
8320,2452,17
8321,2452,19
8322,2452,14
8323,2452,12
8324,2452,9
8325,2452,8
8326,2455,10
8327,2455,67
8328,2455,20
8329,2455,7
8330,2455,17
8331,2455,19
8332,2455,14
8333,2455,12
8334,2455,9
8335,2455,8
8336,2449,10
8337,2449,67
8338,2449,20
8339,2449,7
8340,2449,17
8341,2449,19
8342,2449,14
8343,2449,12
8344,2449,9
8345,2449,8
8346,2450,10
8347,2450,67
8348,2450,20
8349,2450,7
8350,2450,17
8351,2450,19
8352,2450,14
8353,2450,12
8354,2450,9
8355,2450,8
8356,2457,10
8357,2457,67
8358,2457,20
8359,2457,7
8360,2457,17
8361,2457,19
8362,2457,14
8363,2457,12
8364,2457,9
8365,2457,8
8366,2458,10
8367,2458,67
8368,2458,20
8369,2458,7
8370,2458,17
8371,2458,19
8372,2458,14
8373,2458,12
8374,2458,9
8375,2458,8
8376,2460,10
8377,2460,67
8378,2460,20
8379,2460,7
8380,2460,17
8381,2460,19
8382,2460,14
8383,2460,12
8384,2460,9
8385,2460,8
8386,2462,10
8387,2462,67
8388,2462,20
8389,2462,7
8390,2462,17
8391,2462,19
8392,2462,14
8393,2462,12
8394,2462,9
8395,2462,8
8405,2465,10
8406,2465,67
8407,2465,7
8408,2465,17
8409,2465,18
8410,2465,80
8411,2465,14
8412,2465,71
8413,2465,12
8414,2465,9
8415,2465,53
8416,2465,68
8417,2465,54
8418,2465,70
8433,2467,10
8434,2467,67
8435,2467,7
8436,2467,17
8437,2467,18
8438,2467,80
8439,2467,14
8440,2467,71
8441,2467,12
8442,2467,9
8443,2467,53
8444,2467,68
8445,2467,54
8446,2467,70
8447,2468,10
8448,2468,67
8449,2468,7
8450,2468,17
8451,2468,18
8452,2468,80
8453,2468,14
8454,2468,71
8455,2468,12
8456,2468,9
8457,2468,53
8458,2468,68
8459,2468,54
8460,2468,70
